frame,reward
2,0.6009407051282052
3,0.6009302884615385
4,0.6009198717948718
5,0.6009094551282053
6,0.6008990384615386
7,0.6008886217948719
8,0.6008782051282052
9,0.6008677884615385
10,0.6008573717948719
11,0.6008469551282052
12,0.6158605769230768
13,0.6008261217948718
14,0.6008157051282053
15,0.6308533653846154
16,0.6608910256410256
17,0.7059527243589744
18,0.7510144230769231
19,0.7960761217948717
20,0.856161858974359
21,0.9312716346153845
22,1.0214054487179487
23,1.1265633012820513
24,1.2467451923076922
25,1.351903044871795
26,1.4570608974358974
27,1.56221875
28,1.6824006410256411
29,1.7875584935897435
30,1.9077403846153849
31,2.0128982371794875
32,2.1330801282051284
33,2.238237980769231
34,2.3584198717948714
35,2.463577724358974
36,2.5837596153846154
37,2.688917467948718
38,2.8090993589743594
39,2.9142572115384615
40,3.0344391025641024
41,3.139596955128205
42,3.2297307692307697
43,3.319864583333333
44,3.425022435897436
45,3.5452043269230766
46,3.6503621794871797
47,3.7705440705128206
48,3.875701923076923
49,3.9958838141025637
50,4.101041666666666
51,4.2212235576923085
52,4.32638141025641
53,-995.5834847756411
54,-0.0005625
55,0.6003886217948718
56,0.6003782051282052
57,0.6304158653846155
58,0.6604535256410257
59,0.6904911858974359
60,0.7355528846153846
61,0.7806145833333333
62,0.8256762820512821
63,0.8857620192307691
64,0.9308237179487179
65,0.9758854166666666
66,0.975875
67,1.0059126602564104
68,1.0359503205128204
69,1.0659879807692307
70,1.096025641025641
71,1.1561113782051284
72,1.2161971153846154
73,1.2913068910256411
74,1.381440705128205
75,1.4715745192307692
76,1.5316602564102562
77,1.6067700320512819
78,1.696903846153846
79,1.7870376602564102
80,1.8771714743589745
81,1.9673052884615383
82,2.0574391025641026
83,2.147572916666667
84,2.252730769230769
85,2.3428645833333333
86,2.417974358974359
87,2.5081081730769235
88,2.613266025641026
89,2.70339983974359
90,2.823581730769231
91,2.9287395833333334
92,3.0489214743589743
93,3.1540793269230765
94,3.274261217948718
95,3.3794190705128204
96,3.4845769230769235
97,3.5897347756410256
98,3.694892628205128
99,3.8150745192307696
100,3.9052083333333334
101,3.995342147435897
102,4.1005
103,4.220681891025642
104,-995.6741602564102
105,0.5998677884615385
106,0.5998573717948719
107,0.6148709935897435
108,0.6599326923076922
109,0.704994391025641
110,0.7650801282051282
111,0.8251658653846154
112,0.900275641025641
113,0.9904094551282051
114,1.0955673076923078
115,1.2007251602564104
116,1.3209070512820513
117,1.4260649038461537
118,1.5312227564102563
119,1.6363806089743589
120,1.7565625
121,1.8617203525641024
122,1.9819022435897435
123,2.087060096153846
124,2.2072419871794877
125,2.31239983974359
126,2.432581730769231
127,2.5377395833333334
128,2.6579214743589743
129,2.7630793269230765
130,2.883261217948718
131,2.988419070512821
132,3.1086009615384618
133,3.213758814102564
134,3.333940705128205
135,3.439098557692308
136,3.5292323717948717
137,3.6193661858974364
138,3.6944759615384615
139,3.769585737179487
140,3.844695512820513
141,3.9348293269230767
142,4.0249631410256415
143,4.100072916666667
144,4.160158653846153
145,4.220244391025641
146,4.2803301282051285
147,-995.6595841346153
148,0.5994198717948719
149,0.5994094551282052
150,0.6144230769230768
151,0.6444607371794872
152,0.7045464743589743
153,0.7496081730769232
154,0.7796458333333334
155,0.8096834935897437
156,0.8547451923076924
157,0.9148309294871795
158,0.9899407051282051
159,1.0800745192307692
160,1.1852323717948716
161,1.305414262820513
162,1.4105721153846154
163,1.5307540064102563
164,1.6359118589743589
165,1.75609375
166,1.8612516025641026
167,1.9814334935897435
168,2.086591346153846
169,2.191749198717949
170,2.296907051282051
171,2.4170889423076924
172,2.522246794871795
173,2.6274046474358976
174,2.7325625
175,2.8377203525641024
176,2.9128301282051283
177,3.0029639423076926
178,3.108121794871795
179,3.228303685897436
180,3.3334615384615383
181,3.3935472756410254
182,3.4386089743589747
183,3.483670673076923
184,3.498684294871795
185,3.48364983974359
186,3.4836394230769234
187,3.483629006410257
188,3.468594551282051
189,3.438536057692308
190,3.423501602564103
191,3.408467147435897
192,3.3934326923076923
193,3.3934222756410253
194,3.3934118589743587
195,3.378377403846154
196,3.363342948717949
197,3.348308493589743
198,3.31825
199,3.3182395833333334
200,3.318229166666667
201,3.3332427884615385
202,3.3632804487179486
203,3.4233661858974362
204,3.4984759615384617
205,3.5886097756410256
206,3.693767628205128
207,-996.2160985576924
208,-0.002166666666666667
209,0.5987844551282052
210,0.5987740384615385
211,0.6288116987179487
212,0.6588493589743589
213,0.7039110576923077
214,0.7790208333333334
215,0.8541306089743591
216,0.9292403846153846
217,1.0043501602564104
218,1.0794599358974357
219,1.1545697115384617
220,1.2146554487179488
221,1.2897652243589743
222,1.3798990384615384
223,1.455008814102564
224,1.5301185897435896
225,1.5902043269230768
226,1.680338141025641
227,1.7854959935897436
228,1.890653846153846
229,1.9958116987179486
230,2.0859455128205124
231,2.1760793269230767
232,2.2812371794871793
233,2.371370993589743
234,2.4615048076923074
235,2.5516386217948717
236,2.641772435897436
237,2.73190625
238,2.8370641025641024
239,2.9572459935897433
240,3.062403846153846
241,3.1825857371794872
242,3.28774358974359
243,3.392901442307692
244,3.498059294871795
245,3.588193108974359
246,3.633254807692308
247,3.633244391025641
248,3.6332339743589745
249,3.6482475961538463
250,3.678285256410257
251,3.7083229166666665
252,3.7533846153846153
253,3.813470352564103
254,3.87355608974359
255,3.933641826923077
256,4.023775641025642
257,4.113909455128205
258,-995.8710769230769
259,-0.0026979166666666666
260,0.5982532051282052
261,0.5982427884615386
262,0.5982323717948719
263,0.6132459935897435
264,0.6432836538461538
265,0.703369391025641
266,0.7634551282051281
267,0.8235408653846155
268,0.8836266025641025
269,0.9587363782051282
270,1.0338461538461536
271,1.1089559294871796
272,1.184065705128205
273,1.2741995192307691
274,1.3643333333333334
275,1.439443108974359
276,1.529576923076923
277,1.649758814102564
278,1.769940705128205
279,1.920170673076923
280,2.040352564102564
281,2.1455104166666668
282,2.2656923076923077
283,2.37085016025641
284,2.491032051282051
285,2.5961899038461542
286,2.716371794871795
287,2.8215296474358973
288,2.9266875
289,3.0318453525641025
290,3.1520272435897434
291,3.2571850961538464
292,3.34731891025641
293,3.4374527243589745
294,3.5125625
295,3.5876722756410255
296,3.617709935897436
297,3.6176995192307695
298,3.617689102564103
299,3.6176786858974364
300,3.632692307692308
301,3.6627299679487177
302,3.7077916666666666
303,3.7378293269230767
304,3.7828910256410255
305,3.8429767628205127
306,3.9030625
307,3.9481241987179487
308,3.993185897435897
309,4.038247596153846
310,-995.9166907051282
311,0.5977219551282053
312,0.5977115384615386
313,0.6127251602564102
314,0.6127147435897435
315,0.6427524038461538
316,0.6878141025641025
317,0.7478998397435898
318,0.8230096153846154
319,0.9131434294871795
320,1.0032772435897437
321,1.1234591346153846
322,1.228616987179487
323,1.3337748397435896
324,1.4389326923076924
325,1.5591145833333333
326,1.664272435897436
327,1.7694302884615383
328,1.874588141025641
329,1.9797459935897435
330,2.0999278846153846
331,2.190061698717949
332,2.2952195512820515
333,2.4154014423076924
334,2.520559294871795
335,2.640741185897436
336,2.760923076923077
337,2.911153044871795
338,3.0613830128205124
339,3.1665408653846154
340,3.301746794871795
341,3.4219286858974365
342,3.527086538461538
343,3.6322443910256412
344,3.7374022435897434
345,3.8425600961538464
346,3.962741987179487
347,4.06789983974359
348,4.173057692307691
349,4.293239583333333
350,4.383373397435897
351,4.48853125
352,4.5936891025641025
353,4.683822916666666
354,4.773956730769231
355,4.8490665064102565
356,4.93920032051282
357,5.044358173076923
358,5.164540064102564
359,5.284721955128205
360,5.434951923076923
361,5.570157852564103
362,5.72038782051282
363,5.85559375
364,5.975775641025642
365,6.080933493589743
366,6.186091346153846
367,6.291249198717949
368,6.396407051282051
369,6.516588942307693
370,6.516578525641026
371,6.516568108974359
372,6.5015336538461534
373,6.501523237179486
374,6.486488782051283
375,6.456430288461539
376,6.441395833333333
377,6.426361378205128
378,6.426350961538461
379,6.441364583333334
380,6.456378205128206
381,6.486415865384616
382,6.516453525641026
383,6.531467147435897
384,6.516432692307693
385,6.516422275641026
386,6.516411858974359
387,6.516401442307693
388,6.516391025641026
389,6.516380608974359
390,6.516370192307693
391,6.516359775641026
392,6.5163493589743595
393,6.5163389423076925
394,6.5163285256410255
395,6.516318108974359
396,6.516307692307692
397,6.516297275641026
398,6.516286858974359
399,6.516276442307692
400,6.516266025641026
401,6.516255608974359
402,6.516245192307693
403,6.516234775641026
404,6.516224358974359
405,6.516213942307693
406,6.516203525641026
407,6.516193108974359
408,6.516182692307693
409,6.516172275641026
410,6.5161618589743595
411,6.5161514423076925
412,6.5161410256410255
413,6.516130608974359
414,6.516120192307692
415,6.516109775641026
416,6.516099358974359
417,6.5311129807692305
418,6.561150641025641
419,6.591188301282051
420,6.606201923076924
421,6.5911674679487176
422,6.5911570512820505
423,6.591146634615384
424,6.57611217948718
425,6.576101762820513
426,6.576091346153847
427,6.591104967948717
428,6.60611858974359
429,6.621132211538461
430,6.621121794871794
431,6.621111378205128
432,6.621100961538461
433,6.606066506410257
434,6.60605608974359
435,6.6210697115384605
436,6.651107371794873
437,6.681145032051282
438,6.726206730769231
439,6.756244391025641
440,6.7862820512820505
441,6.8463677884615395
442,6.921477564102564
443,7.011611378205127
444,7.116769230769231
445,7.221927083333333
446,7.327084935897436
447,7.447266826923077
448,7.55242467948718
449,7.67260657051282
450,7.777764423076923
451,7.8979463141025645
452,8.003104166666667
453,8.123286057692306
454,8.22844391025641
455,8.318577724358974
456,8.408711538461539
457,8.498845352564103
458,8.588979166666666
459,8.69413701923077
460,8.81431891025641
461,8.919476762820514
462,8.919466346153847
463,8.91945592948718
464,8.919445512820513
465,8.919435096153848
466,8.91942467948718
467,8.919414262820514
468,8.919403846153847
469,8.91939342948718
470,8.904358974358972
471,8.859276442307694
472,8.81419391025641
473,8.769111378205128
474,8.709004807692306
475,8.63387419871795
476,8.573767628205129
477,8.49863701923077
478,8.453554487179487
479,8.393447916666666
480,8.318317307692306
481,8.258210737179487
482,8.27322435897436
483,8.30326201923077
484,8.33329967948718
485,8.378361378205128
486,8.453471153846154
487,8.52858092948718
488,8.618714743589743
489,8.708848557692306
490,8.798982371794871
491,8.904140224358974
492,8.919153846153847
493,8.91914342948718
494,8.919133012820513
495,8.904098557692306
496,8.889064102564104
497,8.874029647435897
498,8.858995192307694
